MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
,,-14608.47,,389.01,12295.06,14193.06,0.0,14188.5,,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,,0,14336.85,9635.4,17213.79,58,0.0,9632.19,0.124696,0.875211
1e-07,1e-05,-18.22,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,1,14336.84,9635.4,3.66,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-26.74,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,2,14336.84,9635.4,2.8,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-18.22,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,3,14336.84,9635.4,3.66,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-26.74,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,4,14336.84,9635.4,2.8,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-18.22,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,5,14336.84,9635.4,3.66,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-26.74,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,6,14336.84,9635.4,2.8,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-18.22,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,7,14336.84,9635.4,3.66,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-26.74,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,8,14336.84,9635.4,2.8,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-18.22,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,9,14336.84,9635.4,3.66,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-26.74,0.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,10,14336.84,9635.4,2.8,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-1.95,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,11,14336.84,9635.4,1.46,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-31.17,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,12,14336.84,9635.4,1.16,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,9.95,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,13,14336.84,9635.4,1.82,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,3.39,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,14,14336.84,9635.4,2.96,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,9.95,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,15,14336.84,9635.4,1.82,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,3.39,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,16,14336.84,9635.4,2.96,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,9.95,0.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,17,14336.84,9635.4,1.82,58,0.0,9632.18,0.124699,0.875211
