Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,,0.875211,3,,0.124696,расчёт начальных данных по отчётным регионам завершён.,,14.412017065498448,19.024160857479597,14335.76,57,,Месторождение,14336.85,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018.dat'.,0.00,0.33858612803666904,2,14188.50,12295.06,,17213.79,679,-14608.47,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,0,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_1.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,3.66,685,-18.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,1,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_2.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.80,683,-26.74,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,2,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_3.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,3.66,683,-18.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,3,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_4.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.80,680,-26.74,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,4,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_5.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,3.66,683,-18.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,5,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_6.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.80,678,-26.74,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,6,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_7.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,3.66,681,-18.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,7,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_8.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.80,687,-26.74,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,8,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_9.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,3.66,680,-18.22,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,9,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0001,0.875211,3,0.001,0.124699,расчёт начальных данных по отчётным регионам завершён.,1e-05,14.412017065498448,19.024160857479597,14335.76,57,0.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_10.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,2.80,683,-26.74,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,10,30.0
